iter	Logloss
0	0.5948813567
1	0.4677825222
2	0.3718814286
3	0.3100451602
4	0.259372911
5	0.2162867723
6	0.1852413991
7	0.1587532201
8	0.1348972904
9	0.1144956116
10	0.09799894343
11	0.08493946584
12	0.07512751385
13	0.06589279805
14	0.05954845453
15	0.05564521639
16	0.04977832624
17	0.04355726282
18	0.03912181998
19	0.0357127604
20	0.03047224527
21	0.02765856479
22	0.02528233703
23	0.02451900871
24	0.02375251895
25	0.02204174951
26	0.02062944303
27	0.01882847706
28	0.01778332303
29	0.01749713565
30	0.01665826715
31	0.01604294605
32	0.01546553373
33	0.01439000527
34	0.01420222268
35	0.01331727025
36	0.01282839981
37	0.01264771718
38	0.01184378508
39	0.01157041536
40	0.01124892275
41	0.01052741785
42	0.0103920028
43	0.01005081481
44	0.009794309748
45	0.009405925626
46	0.008971718262
47	0.008849650206
48	0.008721256466
49	0.008662522708
50	0.008411481146
51	0.008345828076
52	0.00821885049
53	0.008015763475
54	0.007878165063
55	0.007352462109
56	0.007201940139
57	0.006884215449
58	0.006819523689
59	0.006496303329
60	0.006364942557
61	0.006250163436
62	0.006107753755
63	0.005975245388
64	0.005809438711
65	0.0057214004
66	0.005692554718
67	0.005620925199
68	0.005535753134
69	0.005441439195
70	0.005348757976
71	0.005300509637
72	0.005169065288
73	0.004906923015
74	0.004823194507
75	0.004671586904
76	0.004592848792
77	0.004324479426
78	0.004215363452
79	0.004165042895
80	0.004121206744
81	0.004062405783
82	0.003938831315
83	0.003912639121
84	0.003699474622
85	0.003645092235
86	0.003589816034
87	0.003570494662
88	0.003518998805
89	0.00347965732
90	0.003462514963
91	0.003439801385
92	0.00331380279
93	0.003210722449
94	0.003117945401
95	0.003102044625
96	0.003084121329
97	0.002941349388
98	0.002903065442
99	0.002772672687
